,unix,total_mcap
1052,1518566400,2225255549.37924
1053,1518652800,2211790853.215818
1054,1518739200,2219624011.71168
1055,1518825600,2222129380.8315
1056,1518912000,2230953601.27122
1057,1518998400,2224435207.27806
1058,1519084800,2216613134.486268
1059,1519171200,2218471098.4884
1060,1519257600,2219978754.24192
1061,1519344000,2224213493.19666
1062,1519430400,2212254235.645944
1063,1519516800,2230332801.8433
1064,1519603200,2228315203.70256
1065,1519689600,2219801382.9768
1066,1519776000,2214462507.896688
1067,1519862400,2221331210.13846
1068,1519948800,2218537612.71282
1069,1520035200,2214677570.555646
1070,1520121600,2219867897.20122
1071,1520208000,2209485026.769258
1072,1520294400,2212265321.350014
1073,1520380800,2218670641.16166
1074,1520467200,2223747893.62572
1075,1520553600,2224257836.01294
1076,1520640000,2220887781.97566
1077,1520726400,2222705837.44314
1078,1520812800,2237738052.16206
1079,1520899200,2215546689.754734
1080,1520985600,2215409227.024266
1081,1521072000,2207921942.495388
1082,1521158400,2221353381.5466
1083,1521244800,2217783784.83606
1084,1521331200,2221065153.24078
1085,1521417600,2209434032.530536
1086,1521504000,2214400427.953896
1087,1521590400,2227694404.27464
1088,1521676800,2218825841.01864
1089,1521763200,2226894995.118516
1090,1521849600,2283547715.781206
1091,1521936000,2288398741.4477
1092,1522022400,2288604584.12096
1093,1522108800,2293384708.42222
1094,1522195200,2301938615.06658
1095,1522281600,2230861337.05168
1096,1522368000,2271014184.120486
1097,1522454400,2288581712.71282
1098,1522540800,2288718941.16166
1099,1522627200,2294665507.27806
1100,1522713600,2286132184.901026
1101,1522800000,2288604584.12096
1102,1522886400,2287529627.93838
1103,1522972800,2287140814.0
1104,1523059200,2290342811.1396
1105,1523145600,2288192898.77444
1106,1523232000,2286260264.78661
1107,1523318400,2281546467.568956
1108,1523404800,2284490017.796574
1109,1523491200,2275915526.884888
1110,1523577600,2286748258.46995
1111,1523664000,2277334809.096362
1112,1523750400,2284424248.0123234
1113,1523836800,2287806414.4277477
1114,1523923200,2288676890.914675
1115,1524009600,2282926413.292516
1116,1524096000,2286824348.679072
1117,1524182400,2288314708.8573847
1118,1524268800,2286642166.0685253
1119,1524355200,2287115548.841868
1120,1524441600,2293223001.07827
1121,1524528000,2290287336.148911
1122,1524614400,2291471961.87575
1123,1524700800,2419283454.765766
1124,1524787200,2418155033.319906
1125,1524873600,2411376754.2521477
1126,1524960000,2414871788.356529
1127,1525046400,2417908906.80563
1128,1525132800,2414259472.9486885
1129,1525219200,2414697615.4085045
1130,1525305600,2314904075.7836905
1131,1525392000,2372622278.315319
1132,1525478400,2261228727.8771443
1133,1525564800,2249478541.3388233
1134,1525651200,2180637157.6762486
1135,1525737600,2154112977.8095737
1136,1525824000,2104885290.4021575
1137,1525910400,2108873301.498853
1138,1525996800,2105879046.8329196
1139,1526083200,2112850577.8745484
1140,1526169600,2220564971.047659
1141,1526256000,2209044380.0149026
1142,1526342400,2209948700.880774
1143,1526428800,2204161198.988544
1144,1526515200,2313604285.6077013
1145,1526601600,2310503939.435861
1146,1526688000,2503520439.069979
1147,1526774400,2510373975.8253307
1148,1526860800,2509751494.8547044
1149,1526947200,2503254463.359462
1150,1527033600,2500586102.9243646
1151,1527120000,2508799676.8027496
1152,1527206400,2510652937.432645
1153,1527292800,2514394133.4342055
1154,1527379200,2506571114.360842
1155,1527465600,2506310135.19925
1156,1527552000,2517623503.770787
1157,1527638400,2505054449.4419956
1158,1527724800,2501825159.5949
1159,1527811200,2509107720.0010204
1160,1527897600,2512200129.6418176
1161,1527984000,2506853306.3740506
1162,1528070400,2510616253.4687796
1163,1528156800,2514568764.5752807
1164,1528243200,2505516087.7039967
1165,1528329600,2502560003.084482
1166,1528416000,2505309347.953915
1167,1528502400,2510964779.5856833
1168,1528588800,2515854691.6073446
1169,1528675200,2513911991.7378383
1170,1528761600,2511231063.547798
1171,1528848000,2512560152.06342
1172,1528934400,2510612841.565553
1173,1529020800,2511105268.065577
1174,1529107200,2606755302.0367866
1175,1529193600,2611483997.5627456
1176,1529280000,2607522086.96877
1177,1529366400,2607466091.6036615
1178,1529452800,2609299021.795047
1179,1529539200,2603656512.487704
1180,1529625600,2607650404.724129
1181,1529712000,2617735157.7296124
1182,1529798400,2620800943.760991
1183,1529884800,2613814133.732479
1184,1529971200,2708229882.968458
1185,1530057600,2711224215.0362363
1186,1530144000,2710815882.3321047
1187,1530230400,2705747935.707918
1188,1530316800,2710522078.222563
1189,1530403200,2709184202.4315243
1190,1530489600,2703960038.875213
1191,1530576000,2707143218.975718
1192,1530662400,2708578917.972982
1193,1530748800,2719758742.7928057
1194,1530835200,2716035714.524314
1195,1530921600,2630551517.232334
1196,1531008000,2639086852.8988833
1197,1531094400,2617656193.699314
1198,1531180800,2621958055.9404225
1199,1531267200,2630093888.51045
1200,1531353600,2843510050.80116
1201,1531440000,2735628176.0751853
1202,1531526400,2875371132.168638
1203,1531612800,3072821184.2304983
1204,1531699200,3072501089.902076
1205,1531785600,3202433010.239602
1206,1531872000,3085635269.8597736
1207,1531958400,2894104981.804781
1208,1532044800,3055979237.9036107
1209,1532131200,2904119616.727375
1210,1532217600,3242165234.7705994
1211,1532304000,3340987521.787814
1212,1532390400,3449495153.369037
1213,1532476800,2498721071.6981635
1214,1532563200,2497893235.291119
1215,1532649600,2503957996.7450323
1216,1532736000,2504641536.6855307
1217,1532822400,2504617063.509695
1218,1532908800,2499614097.6274047
1219,1532995200,2500004008.542567
1220,1533081600,2453551346.6156883
1221,1533168000,2397246906.11482
1222,1533254400,2412056293.726
1223,1533340800,2434874462.112014
1224,1533427200,2427717170.371292
1225,1533513600,2317029505.9483604
1226,1533600000,2629576496.6034784
1227,1533686400,2391622986.2410865
1228,1533772800,2677247668.678564
1229,1533859200,2433038152.171622
1230,1533945600,2396026686.684288
1231,1534032000,2407658622.294623
1232,1534118400,2375326435.9214625
1233,1534204800,2411321574.6405063
1234,1534291200,2447323371.727482
1235,1534377600,2434993162.27591
1236,1534464000,2405947943.302754
1237,1534550400,2433497751.643381
1238,1534636800,2439015130.283011
1239,1534723200,2438871838.531738
1240,1534809600,2725078677.2575154
1241,1534896000,2728553308.795219
1242,1534982400,2716639197.0934076
1243,1535068800,2731483650.83002
1244,1535155200,2727971118.950374
1245,1535241600,2722535740.346884
1246,1535328000,2723771032.1156235
1247,1535414400,2732665666.390831
1248,1535500800,2715010128.8133636
1249,1535587200,2728039077.1536984
1250,1535673600,2721520394.7395663
1251,1535760000,2816280697.763921
1252,1535846400,2815472562.5224586
1253,1535932800,2813189896.093035
1254,1536019200,2809398139.49908
1255,1536105600,2810162813.893949
1256,1536192000,2794774719.116717
1257,1536278400,2811537527.322656
1258,1536364800,2812652630.8500752
1259,1536451200,2811569543.7653465
1260,1536537600,2821504022.42089
1261,1536624000,2811552368.644348
1262,1536710400,2812137479.260313
1263,1536796800,2811471886.824074
1264,1536883200,2787130230.2517676
1265,1536969600,2786121046.515283
1266,1537056000,2789163924.121038
1267,1537142400,2791102224.4472256
1268,1537228800,2784048694.943757
1269,1537315200,2785192872.4087276
1270,1537401600,2788943336.1977253
1271,1537488000,2791634391.073009
1272,1537574400,2787935806.558183
1273,1537660800,2798948786.2280807
1274,1537747200,2785206696.5311213
1275,1537833600,2788848806.7794623
1276,1537920000,2784475866.7786613
1277,1538006400,2788802967.69347
1278,1538092800,2793938156.748332
1279,1538179200,2786516141.772556
1280,1538265600,2786984879.5727835
1281,1538352000,2787146947.902186
1282,1538438400,2784012202.20502
1283,1538524800,2780675054.058713
1284,1538611200,2783984271.383165
1285,1538697600,2787393920.869337
1286,1538784000,2783163158.37637
1287,1538870400,2788311598.5473137
1288,1538956800,2786255878.602316
1289,1539043200,2786297377.8210297
1290,1539129600,2781073505.6273065
1291,1539216000,2773726364.82801
1292,1539302400,2783485294.021143
1293,1539388800,2782596917.9356513
1294,1539475200,2780610026.531775
1295,1539561600,2780058251.4118385
1296,1539648000,2766479401.2565207
1297,1539734400,2762994475.2394466
1298,1539820800,2755618646.1224275
1299,1539907200,2754104126.3584948
1300,1539993600,2771835186.2940855
1301,1540080000,2769255515.863117
1302,1540166400,2767264866.7490535
1303,1540252800,2770816158.1353126
1304,1540339200,2216462109.8974056
1305,1540425600,2168711990.5568743
1306,1540512000,2170428991.103475
1307,1540598400,2169957009.186032
1308,1540684800,2175444138.3555794
1309,1540771200,2178450469.7999964
1310,1540857600,2173340209.2621484
1311,1540944000,2181754820.077986
1312,1541030400,2182819968.8523927
1313,1541116800,2188720127.8228645
1314,1541203200,2187646230.7705293
1315,1541289600,2189394931.691416
1316,1541376000,2141589408.545093
1317,1541462400,2180089490.9216194
1318,1541548800,2182906150.962443
1319,1541635200,2186228731.6590037
1320,1541721600,2192851592.0903344
1321,1541808000,2187925805.9292345
1322,1541894400,2185976412.4896193
1323,1541980800,2188803294.1596837
1324,1542067200,2184881127.6360116
1325,1542153600,2185044246.5173645
1326,1542240000,2165728541.5202236
1327,1542326400,2181337253.057998
1328,1542412800,2184350708.91798
1329,1542499200,2187466938.7885914
1330,1542585600,2194267049.1863284
1331,1542672000,2186135880.3271346
1332,1542758400,2184994975.0981135
1333,1542844800,2208315273.3602715
1334,1542931200,2208482445.91178
1335,1543017600,2213862719.0759616
1336,1543104000,2196543040.9699526
1337,1543190400,2211899690.9111176
1338,1543276800,2209001783.3152046
1339,1543363200,2214645033.5310674
1340,1543449600,2226267667.915089
1341,1543536000,2234723153.4375176
1342,1543622400,2226791952.5961843
1343,1543708800,2230103524.6384454
1344,1543795200,2222132315.525971
1345,1543881600,2231729870.845463
1346,1543968000,2231887259.473525
1347,1544054400,2219422241.3144555
1348,1544140800,2223693476.9497776
1349,1544227200,2246625869.410394
1350,1544313600,2238782684.258997
1351,1544400000,2226560698.646714
1352,1544486400,2248075212.067398
1353,1544572800,2258251251.8499045
1354,1544659200,2255428684.8626413
1355,1544745600,2253910480.26496
1356,1544832000,2270080651.881409
1357,1544918400,2260823188.8681874
1358,1545004800,2257600684.0794044
1359,1545091200,2292351680.682591
1360,1545177600,2322126103.503773
1361,1545264000,2293062176.7557206
1362,1545350400,2291506534.9137883
1363,1545436800,2285104847.837515
1364,1545523200,2314522659.295453
1365,1545609600,2296405305.264418
1366,1545696000,2294130152.859295
1367,1545782400,2289437294.663125
1368,1545868800,2305494141.2150207
1369,1545955200,2296735511.6730423
1370,1546041600,2306323810.8320975
1371,1546128000,2296955108.115425
1372,1546214400,2321799258.069061
1373,1546300800,2326081976.8724093
1374,1546387200,2367387919.894025
1375,1546473600,2367848691.0813427
1376,1546560000,2356909577.514
1377,1546646400,2366876057.1979737
1378,1546732800,2368653618.757066
1379,1546819200,2389853055.1251044
1380,1546905600,2393835863.2636886
1381,1546992000,2408044256.820875
1382,1547078400,2423327443.057148
1383,1547164800,2434580029.6782317
1384,1547251200,2434188351.086406
1385,1547337600,2432382561.366507
1386,1547424000,2438902220.306313
1387,1547510400,2423568718.6851625
1388,1547596800,2416458495.223143
1389,1547683200,2427311385.2241344
1390,1547769600,2421567354.62717
1391,1547856000,2407339752.7546563
1392,1547942400,2411970725.3521585
1393,1548028800,2406511493.1476874
1394,1548115200,2406763594.298166
1395,1548201600,2409719038.7898827
1396,1548288000,2399914750.362748
1397,1548374400,2400139699.415308
1398,1548460800,2393613558.013784
1399,1548547200,2399680276.944168
1400,1548633600,2395048672.8258986
1401,1548720000,2381858486.964431
1402,1548806400,2384013981.008545
1403,1548892800,2366257747.1158633
1404,1548979200,2367475187.9636126
1405,1549065600,2364999304.9125915
1406,1549152000,2366397641.191441
1407,1549238400,2364143032.9855113
1408,1549324800,2355489777.7324424
1409,1549411200,2355062944.5049114
1410,1549497600,2347127881.96247
1411,1549584000,2347415090.3992596
1412,1549670400,2354702165.4721994
1413,1549756800,2349507315.5381393
1414,1549843200,2322421708.8459644
1415,1549929600,2318818886.139705
1416,1550016000,2318637187.691317
1417,1550102400,2308483003.0131583
1418,1550188800,2308418709.363753
1419,1550275200,2303924301.6817856
1420,1550361600,2305076561.1580334
1421,1550448000,2301882817.3731947
1422,1550534400,2300358430.714777
1423,1550620800,2304940998.457352
1424,1550707200,2306701493.5102654
1425,1550793600,2293024515.4776497
1426,1550880000,2295442947.1795497
1427,1550966400,2291849163.697071
1428,1551052800,2289282191.70175
1429,1551139200,2287233826.6021237
1430,1551225600,2294239413.9116917
1431,1551312000,2300577536.8244295
1432,1551398400,2296885533.831087
1433,1551484800,2291033727.2407117
1434,1551571200,2296559410.818657
1435,1551657600,2299862777.6625285
1436,1551744000,2299856097.4373665
1437,1551830400,2302757092.22989
1438,1551916800,2295435735.291269
1439,1552003200,2302167761.340769
1440,1552089600,2299649501.874077
1441,1552176000,2301542482.576851
1442,1552262400,2300044886.270009
1443,1552348800,2298239283.842244
1444,1552435200,2299002924.995736
1445,1552521600,2296699168.496127
1446,1552608000,2299745652.917557
1447,1552694400,2299141977.6184845
1448,1552780800,2298487738.160619
1449,1552867200,2297330579.2699194
1450,1552953600,2301019409.220848
1451,1553040000,2298483117.4952273
1452,1553126400,2302491803.708984
1453,1553212800,2302640252.1400046
1454,1553299200,2302609997.802161
1455,1553385600,2305793404.8549056
1456,1553472000,2306176412.627265
1457,1553558400,2298320062.396278
1458,1553644800,2305996286.8497734
1459,1553731200,2302690408.4047585
1460,1553817600,2305491704.6761613
1461,1553904000,2305103599.423831
1462,1553990400,2306402319.802209
1463,1554076800,2310086634.0259876
1464,1554163200,2313044421.3452754
1465,1554249600,2320408246.8658037
1466,1554336000,2322918568.408774
1467,1554422400,2319226727.9873633
1468,1554508800,2323629150.7570853
1469,1554595200,2312756954.7748446
1470,1554681600,2323633435.703896
1471,1554768000,2332060803.182584
1472,1554854400,2327493147.1733866
1473,1554940800,2318231150.909329
1474,1555027200,2323461799.751437
1475,1555113600,2324342885.511786
1476,1555200000,2323845236.173868
1477,1555286400,2328178522.7051783
1478,1555372800,2320903930.7903438
1479,1555459200,2322150763.812311
1480,1555545600,2318180345.70786
1481,1555632000,2315913198.6861324
1482,1555718400,2317734012.992948
1483,1555804800,2316426086.154827
1484,1555891200,2325009861.8941073
1485,1555977600,2316996925.041102
1486,1556064000,2319298571.851827
1487,1556150400,2329561798.767314
1488,1556236800,2315965040.1876006
1489,1556323200,2340031200.092544
1490,1556409600,2340557607.1408243
1491,1556496000,2332250042.686838
1492,1556582400,2337648483.0488386
1493,1556668800,2343149760.8978076
1494,1556755200,2344087551.2212915
1495,1556841600,2341009866.446894
1496,1556928000,2341743101.305842
1497,1557014400,2351818941.2844796
1498,1557100800,2354013953.642771
1499,1557187200,2355781312.7234473
1500,1557273600,2359555933.9218874
1501,1557360000,2377526867.7062635
1502,1557446400,2385996009.84682
1503,1557532800,2383275415.4781284
1504,1557619200,2394077169.290656
1505,1557705600,2390280543.6353045
1506,1557792000,2399743969.6246595
1507,1557878400,2403704324.388318
1508,1557964800,2413448858.4728127
1509,1558051200,2423565266.88175
1510,1558137600,2424102689.182867
1511,1558224000,2424262131.277464
1512,1558310400,2421481693.6443906
1513,1558396800,2424121647.7662125
1514,1558483200,2422356366.5810685
1515,1558569600,2418195184.046529
1516,1558656000,2421949507.4700465
1517,1558742400,2426619049.969983
1518,1558828800,2422991715.767841
1519,1558915200,2431762973.4329014
1520,1559001600,2425555611.8425956
1521,1559088000,2420336944.1378164
1522,1559174400,2403583144.714685
1523,1559260800,2397748761.842651
1524,1559347200,2399237725.084435
1525,1559433600,2392672217.3677306
1526,1559520000,2386377983.598501
1527,1559606400,2393093470.3576736
1528,1559692800,2399494020.286707
1529,1559779200,2407405953.802645
1530,1559865600,2406799680.710636
1531,1559952000,2407877576.7769613
1532,1560038400,2405446737.0845804
1533,1560124800,2410064059.3517203
1534,1560211200,2405929600.440345
1535,1560297600,2405403716.0932565
1536,1560384000,2406302996.538741
1537,1560470400,2411570701.3055077
1538,1560556800,2414263790.4655643
1539,1560643200,2411330083.4628024
1540,1560729600,2407508594.285422
1541,1560816000,2420182180.928053
1542,1560902400,3917048264.9530177
1543,1560988800,3923162475.4078083
1544,1561075200,3916931218.608581
1545,1561161600,3907556701.085312
1546,1561248000,3906107530.5423985
1547,1561334400,3912895621.5279155
1548,1561420800,3911653017.7258744
1549,1561507200,3897165327.614469
1550,1561593600,3920387778.0429
1551,1561680000,3915699505.0457935
1552,1561766400,3929665383.503962
1553,1561852800,3905233202.3702054
1554,1561939200,3929724475.0735307
1555,1562025600,3938981878.46513
1556,1562112000,3946473137.55726
1557,1562198400,3939807857.767566
1558,1562284800,3927551936.0045505
1559,1562371200,3952062049.6554637
1560,1562457600,3947458531.498099
1561,1562544000,3941037731.5366178
1562,1562630400,3939502357.4149275
1563,1562716800,3956406420.4344945
1564,1562803200,3956326994.454459
1565,1562889600,3958947117.7990355
1566,1562976000,3955615753.6112604
1567,1563062400,3927600099.1433177
1568,1563148800,3954506621.5302067
1569,1563235200,3969296420.621147
1570,1563321600,3990984958.644147
1571,1563408000,4003793612.2280416
1572,1563494400,3976745120.8378124
1573,1563580800,3965984598.712607
1574,1563667200,3969592759.296779
1575,1563753600,3967527438.756777
1576,1563840000,3970749123.851338
1577,1563926400,3987783217.5666075
1578,1564012800,3984260465.7039547
1579,1564099200,3993580596.677436
1580,1564185600,3985675099.1482544
1581,1564272000,3986835644.7112846
1582,1564358400,3985962940.6901217
1583,1564444800,3996020053.356183
1584,1564531200,4005842454.063177
1585,1564617600,3982913636.807087
1586,1564704000,3989572429.133071
1587,1564790400,3981151886.0658073
1588,1564876800,3989748055.18785
1589,1564963200,3990241238.7917166
1590,1565049600,3994403089.3755546
1591,1565136000,4006396562.533148
1592,1565222400,4006385058.5450993
1593,1565308800,3974665553.7308903
1594,1565395200,3985186407.6413307
1595,1565481600,3986225753.605009
1596,1565568000,3977764117.7637525
1597,1565654400,3981468486.291335
1598,1565740800,3971900582.0911283
1599,1565827200,3980744535.7335258
1600,1565913600,3982946883.59338
1601,1566000000,3986615672.905181
1602,1566086400,3979629279.657245
1603,1566172800,3988141409.122772
1604,1566259200,3971179788.051098
1605,1566345600,4003709332.3815074
1606,1566432000,4003792655.439983
1607,1566518400,4001301217.7029524
1608,1566604800,3998201014.6648335
1609,1566691200,4000148758.4681945
1610,1566777600,3983438688.029442
1611,1566864000,3983184360.2071567
1612,1566950400,3989298621.619196
1613,1567036800,4009126163.1392694
1614,1567123200,4020059581.389476
1615,1567209600,4018500769.57846
1616,1567296000,4014086529.4946337
1617,1567382400,4005961460.422974
1618,1567468800,4013177281.177867
1619,1567555200,3994240578.001023
1620,1567641600,4014691322.902202
1621,1567728000,4011739348.1393013
1622,1567814400,4007287025.859907
1623,1567900800,4009375097.4007034
1624,1567987200,4000864239.1564784
1625,1568073600,4002895970.840971
1626,1568160000,3999672989.979212
1627,1568246400,3998714035.5189342
1628,1568332800,3994311727.995103
1629,1568419200,3992224458.679146
1630,1568505600,3988820349.296591
1631,1568592000,3982602498.172164
1632,1568678400,3976831764.0870686
1633,1568764800,3960519253.233236
1634,1568851200,3968644686.6491914
1635,1568937600,3956897435.6477447
1636,1569024000,3954713595.845266
1637,1569110400,3953414307.293538
1638,1569196800,3944642617.487265
1639,1569283200,3985920914.3702054
1640,1569369600,3983366696.8914204
1641,1569456000,3985339716.0437794
1642,1569542400,3994120596.74776
1643,1569628800,3999239557.2188616
1644,1569715200,3994790238.047453
1645,1569801600,3996158813.7616854
1646,1569888000,4034287655.600322
1647,1569974400,4029262428.6893873
1648,1570060800,4043988509.996294
1649,1570147200,4040544712.7662005
1650,1570233600,4043900555.416141
1651,1570320000,4041418682.074026
1652,1570406400,4033235860.298805
1653,1570492800,4028682227.946127
1654,1570579200,4029631293.7408147
1655,1570665600,4035290628.5214405
1656,1570752000,4027794006.8665166
1657,1570838400,4033221317.3655586
1658,1570924800,4037323878.192659
1659,1571011200,4032703517.184472
1660,1571097600,4035919843.433276
1661,1571184000,4766741185.860424
1662,1571270400,4769121934.509575
1663,1571356800,4766467479.733488
1664,1571443200,4769122101.579581
1665,1571529600,4771990667.882432
1666,1571616000,4775973376.421108
1667,1571702400,4757687627.747649
1668,1571788800,4761171619.450701
1669,1571875200,4768774408.170344
1670,1571961600,4772900570.523319
1671,1572048000,4767752797.72351
1672,1572134400,4755253698.830719
1673,1572220800,4758791290.272028
1674,1572307200,4762233590.922755
1675,1572393600,4758693474.62981
1676,1572480000,4759893246.998002
1677,1572566400,4764820778.808654
1678,1572652800,4768035258.711614
1679,1572739200,4761070440.649631
1680,1572825600,4740219829.062209
1681,1572912000,4756250608.293195
1682,1572998400,4750067605.365361
1683,1573084800,4751218793.749066
1684,1573171200,4736414010.907266
1685,1573257600,4742825889.998707
1686,1573344000,4737980163.118935
1687,1573430400,4739745718.068465
1688,1573516800,4746819424.682484
1689,1573603200,4732595336.885296
1690,1573689600,4723362795.495174
1691,1573776000,4729776893.310064
1692,1573862400,4739346838.841383
1693,1573948800,4736511221.457347
1694,1574035200,4734462798.421923
1695,1574121600,4732910125.992946
1696,1574208000,4722402353.9382515
1697,1574294400,4750213416.564177
1698,1574380800,4766130462.045249
1699,1574467200,4753548354.007043
1700,1574553600,4752560614.842422
1701,1574640000,4769332716.552382
1702,1574726400,4767834587.183739
1703,1574812800,4767306304.170577
1704,1574899200,4767699430.316884
1705,1574985600,4763031289.490482
1706,1575072000,4762663749.118324
1707,1575158400,4767918185.627897
1708,1575244800,4787633518.135442
1709,1575331200,4796227651.564172
1710,1575417600,4798118311.909334
1711,1575504000,4793077289.727917
1712,1575590400,4799891940.718129
1713,1575676800,4793055845.145834
1714,1575763200,4793001448.651788
1715,1575849600,4818191482.994786
1716,1575936000,4812980080.961934
1717,1576022400,4809259217.479416
1718,1576108800,4816595564.721049
1719,1576195200,4808978309.22133
1720,1576281600,4810575318.1855345
1721,1576368000,4810332556.900949
1722,1576454400,4810515509.541268
1723,1576540800,4810834878.342001
1724,1576627200,4817733097.745055
1725,1576713600,4851615114.277668
1726,1576800000,4860886428.877165
1727,1576886400,4858777211.814158
1728,1576972800,4869228550.140721
1729,1577059200,4863777269.258137
1730,1577145600,4852499188.790306
1731,1577232000,4851638945.961297
1732,1577318400,4851545935.29446
1733,1577404800,4855322729.256685
1734,1577491200,4849063621.111312
1735,1577577600,4851991127.907172
1736,1577664000,4843726945.598182
1737,1577750400,4849747852.929253
1738,1577836800,4847557442.8564825
1739,1577923200,4850092123.055192
1740,1578009600,4844444986.562564
1741,1578096000,4847561897.347137
1742,1578182400,4841300791.590908
1743,1578268800,4844203699.448986
1744,1578355200,4816795224.231154
1745,1578441600,4789892548.037561
1746,1578528000,4794685041.920597
1747,1578614400,4830191002.58364
1748,1578700800,4805313711.48807
1749,1578787200,4815004093.004833
1750,1578873600,4815027853.418437
1751,1578960000,4797832300.849265
1752,1579046400,4825931218.865039
1753,1579132800,4815499897.891165
1754,1579219200,4819070795.793079
1755,1579305600,4817853591.238925
1756,1579392000,4823884329.504143
1757,1579478400,4823226120.2814
1758,1579564800,4829620557.130056
1759,1579651200,4841103704.980162
1760,1579737600,4829391923.276963
1761,1579824000,4840567829.3544855
1762,1579910400,4834713992.561645
1763,1579996800,4837439829.316278
1764,1580083200,4826936203.608685
1765,1580169600,4847931039.783583
1766,1580256000,4830304499.0673895
1767,1580342400,4827661187.902411
1768,1580428800,4825173286.642147
1769,1580515200,4825270694.881675
1770,1580601600,4830677129.154916
1771,1580688000,4836876269.009285
1772,1580774400,4825986601.039005
1773,1580860800,4819399542.332072
1774,1580947200,4819194190.278173
1775,1581033600,4821076759.674324
1776,1581120000,4818770507.0214615
1777,1581206400,4846325484.299134
1778,1581292800,4831883213.562684
1779,1581379200,4825557347.744766
1780,1581465600,4825786197.261737
1781,1581552000,4830310841.194421
1782,1581638400,4836359790.661806
1783,1581724800,4835759342.176957
1784,1581811200,4844557373.069638
1785,1581897600,4852673511.639113
1786,1581984000,4839568164.654051
1787,1582070400,4836636495.569855
1788,1582156800,4832835415.030074
1789,1582243200,4831266584.203031
1790,1582329600,4831065083.559318
1791,1582416000,4840245031.985468
1792,1582502400,4838591226.463873
1793,1582588800,4836753293.651378
1794,1582675200,4832454846.896967
1795,1582761600,4855947179.992097
1796,1582848000,4849679918.233325
1797,1582934400,4845855601.61863
1798,1583020800,4852151909.188909
1799,1583107200,4862456101.548033
1800,1583193600,4877879991.833442
1801,1583280000,4881176686.930066
1802,1583366400,4863980423.188373
1803,1583452800,4876492584.156153
1804,1583539200,4874860843.418706
1805,1583625600,4842674006.541111
1806,1583712000,4880681537.908604
1807,1583798400,4878219369.777307
1808,1583884800,4900039182.8897505
1809,1583971200,4940822183.04584
1810,1584057600,5004505086.457038
1811,1584144000,4933052805.471635
1812,1584230400,4997885121.02076
1813,1584316800,5018852940.000123
1814,1584403200,5025683720.006126
1815,1584489600,4955097080.8006315
1816,1584576000,5029039996.136274
1817,1584662400,5074054428.30453
1818,1584748800,5027305431.663258
1819,1584835200,5051786270.63858
1820,1584921600,5052783209.400658
1821,1585008000,5060457742.624735
1822,1585094400,5076434848.241355
1823,1585180800,5070111328.349721
1824,1585267200,5053201582.537121
1825,1585353600,5064568991.910571
1826,1585440000,5076419488.190603
1827,1585526400,5077819753.390889
1828,1585612800,5060280836.162859
1829,1585699200,5079841917.412059
1830,1585785600,7089898641.408136
1831,1585872000,7136318201.647742
1832,1585958400,7131157572.348521
1833,1586044800,7145723453.686876
1834,1586131200,7123054497.438359
1835,1586217600,7117421022.281534
1836,1586304000,7137020365.709046
1837,1586390400,7145305698.25411
1838,1586476800,7152261385.138527
1839,1586563200,7151043249.340252
1840,1586649600,7159721469.788812
1841,1586736000,7150243563.170048
1842,1586822400,7170281645.872575
1843,1586908800,7156800957.989335
1844,1586995200,7182278902.576615
1845,1587081600,7163808533.629792
1846,1587168000,7162180009.597465
1847,1587254400,7185419043.80032
1848,1587340800,7194872398.047396
1849,1587427200,7171345042.484891
1850,1587513600,7950545389.9078865
1851,1587600000,7928304907.093908
1852,1587686400,7959739210.225027
1853,1587772800,7978536562.387918
1854,1587859200,7992901638.342733
1855,1587945600,7999798202.016417
1856,1588032000,7964163667.572264
1857,1588118400,8519088911.060061
1858,1588204800,8527674457.59425
1859,1588291200,8605692121.725067
1860,1588377600,8622212141.97138
1861,1588464000,8643049454.612682
1862,1588550400,8613640288.778685
1863,1588636800,8687708530.977757
1864,1588723200,8754998943.009296
1865,1588809600,8912951530.296726
1866,1588896000,8988853318.901253
1867,1588982400,9148395316.870575
1868,1589068800,9330503985.994587
1869,1589155200,9346398279.840464
1870,1589241600,9497571904.373661
1871,1589328000,9512604191.907515
1872,1589414400,9643736782.286343
1873,1589500800,9702265657.726952
1874,1589587200,9722967242.426079
1875,1589673600,9813867103.384008
1876,1589760000,9785869346.422337
1877,1589846400,9766009855.876087
1878,1589932800,9803362211.224045
1879,1590019200,9787107502.13641
1880,1590105600,9758943738.429426
1881,1590192000,9765108018.069365
1882,1590278400,9822443237.380474
1883,1590364800,9864579918.30779
1884,1590451200,9859960851.740654
1885,1590537600,9875829857.194012
1886,1590624000,9900010726.76177
1887,1590710400,9915111683.709524
1888,1590796800,9981124007.695704
1889,1590883200,9949310455.581978
1890,1590969600,9986966663.15907
1891,1591056000,10075086118.28569
1892,1591142400,10093440358.972591
1893,1591228800,10136610773.28553
1894,1591315200,10139014506.60663
1895,1591401600,10154562508.66342
1896,1591488000,10180222196.350622
1897,1591574400,10211504742.515314
1898,1591660800,10216985053.823633
1899,1591747200,10263925646.29631
1900,1591833600,10296875518.198874
1901,1591920000,10343545371.400429
1902,1592006400,10348306957.784458
1903,1592092800,10355715870.593859
1904,1592179200,10387450430.039577
1905,1592265600,10433912746.639534
1906,1592352000,10471948325.62005
1907,1592438400,10526051790.798132
1908,1592524800,10621775020.080069
