,unix,tether_dominance
1248,1535500800,100.0
1249,1535587200,100.0
1250,1535673600,100.0
1251,1535760000,100.0
1252,1535846400,100.0
1253,1535932800,100.0
1254,1536019200,100.0
1255,1536105600,100.0
1256,1536192000,100.0
1257,1536278400,100.0
1258,1536364800,100.0
1259,1536451200,100.0
1260,1536537600,100.0
1261,1536624000,100.0
1262,1536710400,100.0
1263,1536796800,100.0
1264,1536883200,100.0
1265,1536969600,100.0
1266,1537056000,100.0
1267,1537142400,100.0
1268,1537228800,100.0
1269,1537315200,100.0
1270,1537401600,100.0
1271,1537488000,100.0
1272,1537574400,100.0
1273,1537660800,100.0
1274,1537747200,100.0
1275,1537833600,100.0
1276,1537920000,100.0
1277,1538006400,100.0
1278,1538092800,100.0
1279,1538179200,100.0
1280,1538265600,100.0
1281,1538352000,100.0
1282,1538438400,100.0
1283,1538524800,100.0
1284,1538611200,100.0
1285,1538697600,100.0
1286,1538784000,100.0
1287,1538870400,100.0
1288,1538956800,100.0
1289,1539043200,100.0
1290,1539129600,100.0
1291,1539216000,100.0
1292,1539302400,100.0
1293,1539388800,100.0
1294,1539475200,100.0
1295,1539561600,100.0
1296,1539648000,99.10585589543733
1297,1539734400,99.11001504661691
1298,1539820800,100.0
1299,1539907200,100.0
1300,1539993600,100.0
1301,1540080000,100.0
1302,1540166400,100.0
1303,1540252800,100.0
1304,1540339200,94.17053231029901
1305,1540425600,94.06212101225634
1306,1540512000,94.03330221334681
1307,1540598400,94.09309814487149
1308,1540684800,94.04305886137293
1309,1540771200,94.12276135082884
1310,1540857600,94.11485364295962
1311,1540944000,94.14907755536703
1312,1541030400,94.13183451662096
1313,1541116800,93.89555559693325
1314,1541203200,93.90760795685472
1315,1541289600,94.01481768072166
1316,1541376000,93.71432270140527
1317,1541462400,93.81519748181175
1318,1541548800,93.78346168344046
1319,1541635200,93.81771343341117
1320,1541721600,93.79565022330361
1321,1541808000,93.81443826177328
1322,1541894400,93.75752936679304
1323,1541980800,93.77354715952758
1324,1542067200,93.51529673994419
1325,1542153600,93.20023001978058
1326,1542240000,93.21329319179031
1327,1542326400,93.31892857712448
1328,1542412800,93.3093926396951
1329,1542499200,93.35962795113588
1330,1542585600,93.30790702034011
1331,1542672000,92.59963568197242
1332,1542758400,92.3934304534256
1333,1542844800,92.30399963718821
1334,1542931200,92.32090183486541
1335,1543017600,92.28867889042587
1336,1543104000,92.22888147228633
1337,1543190400,92.22746547424295
1338,1543276800,92.07276942058428
1339,1543363200,91.92171215153833
1340,1543449600,91.95631966998077
1341,1543536000,91.96820704428757
1342,1543622400,91.92817289781337
1343,1543708800,91.96172623873929
1344,1543795200,91.88992198670401
1345,1543881600,91.97074326031677
1346,1543968000,91.94974586975695
1347,1544054400,91.79050204974696
1348,1544140800,91.63890080471845
1349,1544227200,91.70480406446563
1350,1544313600,91.6915089102856
1351,1544400000,91.38953554993621
1352,1544486400,91.46024753672492
1353,1544572800,91.03955630810611
1354,1544659200,91.0462352833969
1355,1544745600,90.91432027221929
1356,1544832000,90.99492481281544
1357,1544918400,90.93973896626039
1358,1545004800,90.46394403536408
1359,1545091200,90.65655112952025
1360,1545177600,90.34808063560457
1361,1545264000,90.15182522874808
1362,1545350400,90.00981885133726
1363,1545436800,89.97514091846249
1364,1545523200,90.162209644673
1365,1545609600,90.06109155450885
1366,1545696000,90.09715539998885
1367,1545782400,89.99087780573566
1368,1545868800,89.65912189963066
1369,1545955200,89.5298490873556
1370,1546041600,89.53377151141467
1371,1546128000,89.17984615599086
1372,1546214400,89.20732099743257
1373,1546300800,88.75651534665539
1374,1546387200,87.93526950332561
1375,1546473600,87.8997171215641
1376,1546560000,87.50462361326022
1377,1546646400,87.71876373333858
1378,1546732800,87.325526560736
1379,1546819200,86.88473694399985
1380,1546905600,86.49792055481834
1381,1546992000,85.83574320396383
1382,1547078400,85.35038470523426
1383,1547164800,85.29207336346553
1384,1547251200,85.23421308740873
1385,1547337600,84.90390703501173
1386,1547424000,84.79789038493651
1387,1547510400,85.33353957441626
1388,1547596800,85.40433171606158
1389,1547683200,85.07866392232744
1390,1547769600,85.18014635180995
1391,1547856000,85.59205945812346
1392,1547942400,85.56339166903935
1393,1548028800,85.54539164340616
1394,1548115200,85.64908536688357
1395,1548201600,85.48421131788896
1396,1548288000,85.81169465080976
1397,1548374400,85.7058942136814
1398,1548460800,85.9347542198563
1399,1548547200,85.70356769315623
1400,1548633600,86.01506895009854
1401,1548720000,86.35755795229801
1402,1548806400,86.33180420525635
1403,1548892800,86.89356075144349
1404,1548979200,86.88800889172416
1405,1549065600,86.87934599200777
1406,1549152000,86.80841174462462
1407,1549238400,87.03626716258614
1408,1549324800,87.30345666356095
1409,1549411200,87.43605015927062
1410,1549497600,87.62893313525949
1411,1549584000,87.58116233737992
1412,1549670400,87.62118798880783
1413,1549756800,87.65217314352768
1414,1549843200,88.73554313784923
1415,1549929600,88.7233975117111
1416,1550016000,88.78525541077425
1417,1550102400,89.17673646123838
1418,1550188800,89.14954695500137
1419,1550275200,89.26891370989189
1420,1550361600,89.25937937900986
1421,1550448000,89.29036999381727
1422,1550534400,89.29288821845233
1423,1550620800,89.23746549982921
1424,1550707200,89.25318579090488
1425,1550793600,89.75046408238693
1426,1550880000,89.79103164867452
1427,1550966400,89.77813468582609
1428,1551052800,89.86101848600642
1429,1551139200,89.73986792433267
1430,1551225600,89.63517415852452
1431,1551312000,89.6469937956917
1432,1551398400,89.57098394859948
1433,1551484800,89.50384178190288
1434,1551571200,89.49898339703878
1435,1551657600,89.46281417498626
1436,1551744000,89.45270133097507
1437,1551830400,89.42644141983807
1438,1551916800,89.56979450489881
1439,1552003200,89.3333417364642
1440,1552089600,89.48131264313362
1441,1552176000,89.48838804347436
1442,1552262400,89.47731944517552
1443,1552348800,89.4666817654016
1444,1552435200,89.48968059915248
1445,1552521600,89.43959220722635
1446,1552608000,89.49123009634614
1447,1552694400,89.51558861459937
1448,1552780800,89.52021393989268
1449,1552867200,89.48427718878037
1450,1552953600,89.50789822750694
1451,1553040000,89.487609713677
1452,1553126400,89.38755170030646
1453,1553212800,89.32907153336122
1454,1553299200,89.28454801663355
1455,1553385600,89.29347380303842
1456,1553472000,89.25500387609237
1457,1553558400,89.25117730545762
1458,1553644800,89.31054086413138
1459,1553731200,89.25358173931807
1460,1553817600,89.26246381653449
1461,1553904000,89.26370008423767
1462,1553990400,89.281356436919
1463,1554076800,89.02280666269365
1464,1554163200,88.94897306255467
1465,1554249600,88.94954819171481
1466,1554336000,88.93794159748238
1467,1554422400,88.77461560562911
1468,1554508800,88.81131782949703
1469,1554595200,88.72734123003039
1470,1554681600,88.79555166843345
1471,1554768000,88.62738675225327
1472,1554854400,88.71705763362347
1473,1554940800,88.84803878200033
1474,1555027200,88.84109887667225
1475,1555113600,88.83357337225247
1476,1555200000,88.82180181758324
1477,1555286400,88.81206016285313
1478,1555372800,88.83061404678607
1479,1555459200,88.96281322162035
1480,1555545600,89.10060974191704
1481,1555632000,89.08982629233473
1482,1555718400,89.08508008548417
1483,1555804800,89.0922582154974
1484,1555891200,89.19028567365869
1485,1555977600,89.07335013428074
1486,1556064000,89.10927642396935
1487,1556150400,88.87260543959414
1488,1556236800,88.40174982188431
1489,1556323200,87.29740547020067
1490,1556409600,87.26418802143814
1491,1556496000,87.34120275844914
1492,1556582400,87.40175968434225
1493,1556668800,87.30485708932825
1494,1556755200,87.34542318504982
1495,1556841600,87.18406075911896
1496,1556928000,87.1263681074651
1497,1557014400,87.1535523945242
1498,1557100800,86.92788952616772
1499,1557187200,86.7978572794684
1500,1557273600,86.58836219074367
1501,1557360000,86.21864520356446
1502,1557446400,86.158809053154
1503,1557532800,86.23175120473697
1504,1557619200,86.30133629262124
1505,1557705600,85.90292442149072
1506,1557792000,85.59104479532188
1507,1557878400,85.4272069857916
1508,1557964800,85.20631964469052
1509,1558051200,85.07486518626709
1510,1558137600,85.15830367892498
1511,1558224000,85.20141874448089
1512,1558310400,85.19272949459821
1513,1558396800,85.2235103391661
1514,1558483200,85.1274531486269
1515,1558569600,85.05860747723138
1516,1558656000,85.10756019098075
1517,1558742400,85.02610621933148
1518,1558828800,85.04416277315167
1519,1558915200,85.05489123332298
1520,1559001600,84.99590267754103
1521,1559088000,85.14296189857532
1522,1559174400,85.8267629122679
1523,1559260800,85.94436675593626
1524,1559347200,85.97290026890543
1525,1559433600,86.02184474947822
1526,1559520000,85.92381516787528
1527,1559606400,85.93495909741071
1528,1559692800,85.91437004092244
1529,1559779200,85.9020778627217
1530,1559865600,85.89759897082187
1531,1559952000,85.90317392101639
1532,1560038400,85.85079605255768
1533,1560124800,85.80356439858004
1534,1560211200,85.88589257982356
1535,1560297600,85.8206608139482
1536,1560384000,85.676229173775
1537,1560470400,85.53542484302258
1538,1560556800,85.50411906425403
1539,1560643200,85.4931467259825
1540,1560729600,85.5825705655704
1541,1560816000,85.49914856588421
1542,1560902400,91.14591432109529
1543,1560988800,91.154233751819
1544,1561075200,91.22163263380169
1545,1561161600,91.17896237315684
1546,1561248000,91.08307227150803
1547,1561334400,91.09681462241656
1548,1561420800,91.11798083954183
1549,1561507200,90.82938070923629
1550,1561593600,90.62533915747454
1551,1561680000,90.69617579431875
1552,1561766400,90.64181090869961
1553,1561852800,90.52753725882026
1554,1561939200,90.62868679680206
1555,1562025600,90.54071557294306
1556,1562112000,90.66252318865794
1557,1562198400,90.61906676937458
1558,1562284800,90.63260706621884
1559,1562371200,90.5724990705497
1560,1562457600,90.61718508538483
1561,1562544000,90.45311735983236
1562,1562630400,90.43802269471126
1563,1562716800,90.39953274220353
1564,1562803200,90.39808977096423
1565,1562889600,90.3358417584695
1566,1562976000,90.29919417154018
1567,1563062400,90.19986810675763
1568,1563148800,90.28745375100794
1569,1563235200,89.77416683909672
1570,1563321600,89.37367056656936
1571,1563408000,89.40514509975985
1572,1563494400,89.7931125710571
1573,1563580800,89.72829963274341
1574,1563667200,89.77548849726364
1575,1563753600,89.73908254436847
1576,1563840000,89.78816167933658
1577,1563926400,89.42462699904657
1578,1564012800,89.4087556998091
1579,1564099200,89.33790114351876
1580,1564185600,89.3498879809864
1581,1564272000,89.39061039277676
1582,1564358400,89.0465849154933
1583,1564444800,89.0911035790016
1584,1564531200,89.09570764016908
1585,1564617600,89.25985890775222
1586,1564704000,89.40540326941901
1587,1564790400,89.37743840614488
1588,1564876800,89.3868216971853
1589,1564963200,89.18147750928141
1590,1565049600,89.10994685478185
1591,1565136000,89.11860677497356
1592,1565222400,89.16040103258568
1593,1565308800,89.40025953347877
1594,1565395200,89.20225368097383
1595,1565481600,89.36274329932486
1596,1565568000,89.37345654691387
1597,1565654400,89.38599806243977
1598,1565740800,89.39581703174267
1599,1565827200,89.49004059291816
1600,1565913600,89.4299569842733
1601,1566000000,89.41954410430293
1602,1566086400,89.42912743583771
1603,1566172800,89.47047358398655
1604,1566259200,89.51832792813538
1605,1566345600,89.00932574506743
1606,1566432000,88.99793267898062
1607,1566518400,89.03876523555797
1608,1566604800,89.05670415310776
1609,1566691200,89.05117077598621
1610,1566777600,89.20595259585616
1611,1566864000,89.32199778494663
1612,1566950400,89.30176900961982
1613,1567036800,88.78273636245463
1614,1567123200,88.7215836664495
1615,1567209600,88.70982409856477
1616,1567296000,88.72733581584899
1617,1567382400,88.79146313598858
1618,1567468800,88.80667763149677
1619,1567555200,89.22344621419978
1620,1567641600,88.7244409147402
1621,1567728000,88.86988928927626
1622,1567814400,88.87594709942292
1623,1567900800,88.96120738861423
1624,1567987200,89.01556595321469
1625,1568073600,89.05087652803117
1626,1568160000,89.11914044543055
1627,1568246400,89.15720789804037
1628,1568332800,89.31405323002862
1629,1568419200,89.31809246188182
1630,1568505600,89.30777004908182
1631,1568592000,89.3868440071676
1632,1568678400,89.59387896393817
1633,1568764800,89.81176235110559
1634,1568851200,89.88815661391055
1635,1568937600,90.00948724216326
1636,1569024000,90.0269654618194
1637,1569110400,90.05023939425595
1638,1569196800,90.10729362624208
1639,1569283200,90.13808650366575
1640,1569369600,89.52722985941371
1641,1569456000,89.51953610454247
1642,1569542400,89.29034521378298
1643,1569628800,89.27777312545486
1644,1569715200,89.26309673055613
1645,1569801600,89.23920044028776
1646,1569888000,88.64265428914224
1647,1569974400,88.62848960259896
1648,1570060800,88.21045374117652
1649,1570147200,88.1992156148433
1650,1570233600,88.20295125148351
1651,1570320000,88.21421256146638
1652,1570406400,88.32287851126902
1653,1570492800,88.40095706467832
1654,1570579200,88.49783317719681
1655,1570665600,88.37711472520517
1656,1570752000,88.35564150193501
1657,1570838400,88.33355487006585
1658,1570924800,88.33055907954694
1659,1571011200,88.33949064629728
1660,1571097600,88.27484442803308
1661,1571184000,90.01210198020787
1662,1571270400,90.02226652566591
1663,1571356800,90.00489136275472
1664,1571443200,90.00387202910076
1665,1571529600,90.01138809052163
1666,1571616000,89.98989242145475
1667,1571702400,90.26477836722673
1668,1571788800,90.22804631303092
1669,1571875200,89.95664108578131
1670,1571961600,89.87659143900368
1671,1572048000,89.8962783768897
1672,1572134400,90.01419268419019
1673,1572220800,90.04888500061993
1674,1572307200,90.09006252822105
1675,1572393600,90.1627975573415
1676,1572480000,90.24404648971439
1677,1572566400,90.08528395997757
1678,1572652800,90.12672455860901
1679,1572739200,90.13416265195329
1680,1572825600,90.55361773647725
1681,1572912000,90.11819844884009
1682,1572998400,90.29156497782421
1683,1573084800,90.29316162211252
1684,1573171200,90.38779614069911
1685,1573257600,90.40738404029926
1686,1573344000,90.41162305466574
1687,1573430400,90.43880844030411
1688,1573516800,90.46925827693076
1689,1573603200,90.49059545374391
1690,1573689600,90.64971911691072
1691,1573776000,90.66327836942024
1692,1573862400,90.6119739504079
1693,1573948800,90.61846352798821
1694,1574035200,90.60894332912312
1695,1574121600,90.65065813914129
1696,1574208000,90.81838868019615
1697,1574294400,90.36276921242357
1698,1574380800,90.37290273713768
1699,1574467200,90.30054242140143
1700,1574553600,90.34822334999106
1701,1574640000,90.03284287309347
1702,1574726400,89.99260477526147
1703,1574812800,89.88656016043379
1704,1574899200,90.026984867899
1705,1574985600,90.0009155513116
1706,1575072000,90.00203484823395
1707,1575158400,89.95532752518646
1708,1575244800,89.60387932316333
1709,1575331200,89.3622968617021
1710,1575417600,89.3610789091241
1711,1575504000,89.36058104129516
1712,1575590400,89.34632856626256
1713,1575676800,89.40526355396926
1714,1575763200,89.38428603226633
1715,1575849600,88.99643463319221
1716,1575936000,89.0776727637332
1717,1576022400,89.10058649232863
1718,1576108800,89.10727303545129
1719,1576195200,89.11129233408876
1720,1576281600,89.12078918207668
1721,1576368000,89.0975131970981
1722,1576454400,89.20843867556579
1723,1576540800,89.32468613825439
1724,1576627200,89.13116842644548
1725,1576713600,88.42769053197725
1726,1576800000,88.30040916267853
1727,1576886400,88.31908615277109
1728,1576972800,88.29964866264613
1729,1577059200,88.31956138533924
1730,1577145600,88.38177225366948
1731,1577232000,88.39737484720646
1732,1577318400,88.4136362986998
1733,1577404800,88.38888999497433
1734,1577491200,88.3801238874667
1735,1577577600,88.37157605404526
1736,1577664000,88.38259709957389
1737,1577750400,88.37452636120614
1738,1577836800,88.42115923014211
1739,1577923200,88.42921879446737
1740,1578009600,88.41101591742014
1741,1578096000,88.44076530944017
1742,1578182400,88.43473863205334
1743,1578268800,88.46333463329702
1744,1578355200,88.84142085618994
1745,1578441600,89.22923506447566
1746,1578528000,89.41029566545495
1747,1578614400,88.78202002733187
1748,1578700800,88.92903973932997
1749,1578787200,88.9168060275603
1750,1578873600,88.93739476183418
1751,1578960000,89.17625043672017
1752,1579046400,88.81463988855107
1753,1579132800,88.83440657308464
1754,1579219200,88.81091378494715
1755,1579305600,88.79094311409678
1756,1579392000,88.77922366049098
1757,1579478400,88.76481563320104
1758,1579564800,88.69171764603506
1759,1579651200,88.46921415724805
1760,1579737600,88.61535878967138
1761,1579824000,88.62080548746219
1762,1579910400,88.60189035312706
1763,1579996800,88.59496852058984
1764,1580083200,88.61573000181625
1765,1580169600,88.59777880744814
1766,1580256000,88.53922759100567
1767,1580342400,88.61225956963804
1768,1580428800,88.64507145738017
1769,1580515200,88.68513422435099
1770,1580601600,88.71699696115294
1771,1580688000,88.72775618682408
1772,1580774400,88.68006117304368
1773,1580860800,88.83444272164867
1774,1580947200,88.81495198105158
1775,1581033600,88.84807984350395
1776,1581120000,88.89083549275396
1777,1581206400,88.8146471669976
1778,1581292800,88.86716591909745
1779,1581379200,88.86878751002955
1780,1581465600,88.62768267776502
1781,1581552000,88.5916466518319
1782,1581638400,88.56997417037007
1783,1581724800,88.55127754174738
1784,1581811200,88.49507215846498
1785,1581897600,88.53991726512479
1786,1581984000,88.54769733820245
1787,1582070400,88.55072330252257
1788,1582156800,88.71934313365604
1789,1582243200,88.71772723048396
1790,1582329600,88.69950280121618
1791,1582416000,88.72394060281259
1792,1582502400,88.64622045377685
1793,1582588800,88.57734324477207
1794,1582675200,88.55453358988088
1795,1582761600,88.35560433183569
1796,1582848000,88.34775898611727
1797,1582934400,88.35813589949139
1798,1583020800,88.3646295188815
1799,1583107200,88.17792056771401
1800,1583193600,87.96544614588385
1801,1583280000,87.97382977003647
1802,1583366400,88.064757930659
1803,1583452800,88.01809119296016
1804,1583539200,87.96317770485946
1805,1583625600,88.02567361558114
1806,1583712000,88.09917466283146
1807,1583798400,88.17009427668117
1808,1583884800,87.98820760707633
1809,1583971200,87.19969050811574
1810,1584057600,86.73810427120668
1811,1584144000,86.58085842312745
1812,1584230400,85.91299019715115
1813,1584316800,86.02761371438112
1814,1584403200,85.69148766286177
1815,1584489600,85.4013928960427
1816,1584576000,85.40186565254349
1817,1584662400,85.57389781393657
1818,1584748800,85.03082777264811
1819,1584835200,85.09621705570358
1820,1584921600,85.07277542763418
1821,1585008000,84.71705234051151
1822,1585094400,84.79092274977118
1823,1585180800,84.81462891976747
1824,1585267200,84.80285363369582
1825,1585353600,84.73872685800669
1826,1585440000,84.68365150219545
1827,1585526400,84.75226516882218
1828,1585612800,84.62880574530682
1829,1585699200,84.61807751901515
1830,1585785600,88.98431886271977
1831,1585872000,88.91961332075994
1832,1585958400,88.92210687732631
1833,1586044800,88.97433012113034
1834,1586131200,89.13306530659749
1835,1586217600,89.04265849874677
1836,1586304000,88.87166979592568
1837,1586390400,88.89401674717884
1838,1586476800,88.92692678719717
1839,1586563200,88.9120189041172
1840,1586649600,88.84021984820453
1841,1586736000,88.70512288300085
1842,1586822400,88.60331293168042
1843,1586908800,88.56427171427065
1844,1586995200,88.65321192255514
1845,1587081600,88.70901027678384
1846,1587168000,88.63615134679878
1847,1587254400,88.65420916802567
1848,1587340800,88.52417646670492
1849,1587427200,88.62836491319578
1850,1587513600,89.72006268610097
1851,1587600000,89.57739916314546
1852,1587686400,89.31732345344928
1853,1587772800,89.30603117253429
1854,1587859200,89.32748330931734
1855,1587945600,89.36878844772824
1856,1588032000,89.58157488661486
1857,1588118400,90.29215116505253
1858,1588204800,90.28939085974616
1859,1588291200,90.55320319093421
1860,1588377600,90.48434062857805
1861,1588464000,90.48733854038112
1862,1588550400,90.44905344639696
1863,1588636800,90.48653065772646
1864,1588723200,90.58750742245094
1865,1588809600,90.64398026820194
1866,1588896000,90.7327449029318
1867,1588982400,90.87301417995721
1868,1589068800,90.81198477155742
1869,1589155200,90.85517198394538
1870,1589241600,90.9724383181065
1871,1589328000,90.76824280007949
1872,1589414400,91.33172395450214
1873,1589500800,91.36884103196178
1874,1589587200,91.40552581711859
1875,1589673600,91.46034314216006
1876,1589760000,91.42159985391316
1877,1589846400,91.38984580923133
1878,1589932800,91.29279909356357
1879,1590019200,91.31433046276334
1880,1590105600,91.2479391345525
1881,1590192000,91.27286484819363
1882,1590278400,91.35273128426249
1883,1590364800,91.28770829119057
1884,1590451200,91.2883093487341
1885,1590537600,91.28419492914028
1886,1590624000,91.26131842100502
1887,1590710400,91.2419751754482
1888,1590796800,91.25070500924654
1889,1590883200,91.33299776325417
1890,1590969600,91.43122971507972
1891,1591056000,91.43440028617515
1892,1591142400,91.38093710584783
1893,1591228800,91.40063361163023
1894,1591315200,91.40913550301805
1895,1591401600,91.4007835719331
1896,1591488000,91.40240630793764
1897,1591574400,91.37715617991388
1898,1591660800,91.52195944643444
1899,1591747200,91.66758428354694
1900,1591833600,91.64183698087179
1901,1591920000,91.71226075694877
1902,1592006400,91.62777127055011
1903,1592092800,91.67490930846746
1904,1592179200,91.63689379117892
1905,1592265600,91.47712119395858
1906,1592352000,91.19456267933211
1907,1592438400,90.96432428239186
1908,1592524800,90.5158737762762
1909,1592611200,90.25884307721697
1910,1592697600,90.08289036330713
1911,1592784000,89.89457491360943
1912,1592870400,89.94436655699216
1913,1592956800,89.98670418466651
1914,1593043200,89.96280800967482
1915,1593129600,89.89007713715526
1916,1593216000,89.63418431785769
1917,1593302400,89.63353356974886
1918,1593388800,89.65324349090871
1919,1593475200,89.6227369175718
1920,1593561600,89.34330689350072
1921,1593648000,89.3728765301394
1922,1593734400,88.89796299947835
1923,1593820800,88.91934206135839
1924,1593907200,88.87205590261065
1925,1593993600,88.77086109406306
1926,1594080000,88.76459909081443
1927,1594166400,88.55114419556331
1928,1594252800,88.512071941106
1929,1594339200,88.35196823096028
1930,1594425600,88.23346114025509
1931,1594512000,88.29026702393173
1932,1594598400,88.2916420354704
1933,1594684800,88.33312031297251
1934,1594771200,88.2791896921909
1935,1594857600,88.31207509900459
1936,1594944000,88.2469843557281
1937,1595030400,88.09505982694498
1938,1595116800,88.05078524528984
1939,1595203200,88.17173235697162
1940,1595289600,88.09778327977597
1941,1595376000,88.18622488248174
1942,1595462400,87.99816757405826
1943,1595548800,87.93607295264852
1944,1595635200,88.24160922371347
1945,1595721600,87.62375361166659
1946,1595808000,87.47355543328683
1947,1595894400,87.69539784904052
1948,1595980800,87.65270696714086
1949,1596067200,87.76493669144074
1950,1596153600,88.14044559553344
1951,1596240000,88.25483253766147
1952,1596326400,88.28912505408833
1953,1596412800,88.32025318898734
1954,1596499200,88.38650363629542
1955,1596585600,88.44462013726984
1956,1596672000,88.49114744456509
1957,1596758400,88.5058181298816
1958,1596844800,88.318589370301
1959,1596931200,88.39479404771716
1960,1597017600,88.31804767916576
1961,1597104000,88.35978017481456
1962,1597190400,88.23328371883034
1963,1597276800,88.14888167666032
1964,1597363200,88.30195490038389
1965,1597449600,88.3097066253926
1966,1597536000,88.27792984049783
1967,1597622400,88.25901459103486
1968,1597708800,88.26978243273265
1969,1597795200,88.12244979991574
1970,1597881600,87.9042771822889
1971,1597968000,87.91733022005383
1972,1598054400,87.796341456407
1973,1598140800,87.69027842526239
1974,1598227200,87.67793856491146
1975,1598313600,87.52561618453385
1976,1598400000,87.4036376750912
1977,1598486400,87.41611448313814
1978,1598572800,87.492160465506
1979,1598659200,87.47565565004159
1980,1598745600,87.3834114844659
1981,1598832000,87.38427087043196
1982,1598918400,87.07960586058095
1983,1599004800,87.11620314252096
1984,1599091200,86.6625489445272
1985,1599177600,86.79226391898673
1986,1599264000,86.86142120544581
1987,1599350400,86.7060320179918
1988,1599436800,86.49757152930225
